88th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,11
Bus Lane,4,4
Cell Phone,11,39
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,459
Driving Too Slow,0,0
Equipment,25,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,43
Failure to Signal,13,41
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,23,74
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,22
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,179
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,68,153
Speeding,3,10
Spillback,0,1
TBTA Rule,0,0
Tints,4,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,6,17
Unlicensed Operator,14,58
Unregistered,15,27
Unsafe Lane Change,0,1
Other Movers,48,121
TOTAL Movers,422,1407
