5th Precinct,,
Backing Unsafely,0,2
Bike Lane,5,20
Bus Lane,7,34
Cell Phone,5,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,312
Driving Too Slow,0,0
Equipment,7,42
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,384
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,6
Improper Taxi Pickup,0,3
Improper Turn,44,265
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,16
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,131
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,18,72
Speeding,2,147
Spillback,1,16
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,3,11
Unlicensed Operator,8,50
Unregistered,1,10
Unsafe Lane Change,1,5
Other Movers,31,159
TOTAL Movers,309,1728
