"Moving Violations",,
"100th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,4
"Bike Lane",8,24
"Bus Lane",2,3
"Cell Phone",18,58
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",82,315
"Driving Too Slow",0,0
Equipment,2,27
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",14,64
"Failure to Signal",2,19
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",17,46
"Improper Taxi Pickup",0,1
"Improper Turn",9,26
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,8
"Obstructed Plate",4,18
"One Way Street",2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",59,183
"School Bus",3,5
"Scooter In NYC",0,0
"Seat Belt",2,11
Speeding,48,223
Spillback,0,2
"TBTA Rule",0,0
Tints,0,8
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,5
Uninsured,5,21
"Unlicensed Operator",21,89
Unregistered,6,24
"Unsafe Lane Change",3,6
"Other Movers",76,234
"100TOTAL Movers ",387,1436
"* All figures are preliminary and subject to change.",,
