"Moving Violations",,
"84th Precinct",,
"   March ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",1,1
"Bus Lane",4,4
"Cell Phone",15,46
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",154,575
"Driving Too Slow",0,0
Equipment,15,42
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",37,153
"Failure to Signal",7,11
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",3,5
"Improper Taxi Pickup",0,0
"Improper Turn",52,151
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",4,5
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",1,2
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",83,343
"School Bus",0,0
"Scooter In NYC",1,5
"Seat Belt",20,48
Speeding,26,161
Spillback,0,0
"TBTA Rule",0,0
Tints,65,138
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,4,12
"Unlicensed Operator",19,63
Unregistered,4,8
"Unsafe Lane Change",0,3
"Other Movers",106,270
"084TOTAL Movers ",627,2060
"* All figures are preliminary and subject to change.",,
