45th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,33,87
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,355
Driving Too Slow,0,0
Equipment,18,101
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,111
Failure to Signal,7,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,15,62
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,15,30
One Way Street,4,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,21,93
School Bus,7,15
Scooter In NYC,0,0
Seat Belt,34,97
Speeding,95,420
Spillback,0,0
TBTA Rule,0,0
Tints,130,342
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,14
Uninsured,34,97
Unlicensed Operator,55,165
Unregistered,19,57
Unsafe Lane Change,4,13
Other Movers,43,129
TOTAL Movers,643,2256
