70th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,3
Cell Phone,58,154
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,217,838
Driving Too Slow,0,0
Equipment,29,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,187,654
Failure to Signal,66,191
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,12
Improper Taxi Pickup,1,1
Improper Turn,90,278
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,13
One Way Street,5,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,131,389
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,187,410
Speeding,79,201
Spillback,0,1
TBTA Rule,0,0
Tints,12,31
TLC (Other),0,0
Truck Route,0,15
Uninspected,6,9
Uninsured,13,55
Unlicensed Operator,48,186
Unregistered,9,33
Unsafe Lane Change,0,1
Other Movers,129,326
TOTAL Movers,1279,3901
