103rd Precinct,,
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,2,17
Cell Phone,22,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,513
Driving Too Slow,0,0
Equipment,3,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,127,435
Failure to Signal,3,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,42,271
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,5
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,77,291
School Bus,16,16
Scooter In NYC,0,0
Seat Belt,42,180
Speeding,72,233
Spillback,0,0
TBTA Rule,0,0
Tints,5,5
TLC (Other),0,0
Truck Route,0,13
Uninspected,0,2
Uninsured,7,18
Unlicensed Operator,22,74
Unregistered,3,7
Unsafe Lane Change,1,2
Other Movers,101,286
TOTAL Movers,674,2479
