77th Precinct,,
Backing Unsafely,0,2
Bike Lane,52,125
Bus Lane,0,88
Cell Phone,3,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,359
Driving Too Slow,0,0
Equipment,32,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,312
Failure to Signal,2,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,10
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,19,216
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,12
Not Giving R of W to Veh.,0,5
Obstructed Plate,8,117
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,196
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,85,126
Speeding,6,144
Spillback,0,3
TBTA Rule,0,0
Tints,4,139
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,42
Uninsured,10,57
Unlicensed Operator,30,141
Unregistered,13,120
Unsafe Lane Change,0,6
Other Movers,16,76
TOTAL Movers,372,2415
