83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,3,13
Bus Lane,0,0
Cell Phone,10,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,309
Driving Too Slow,0,0
Equipment,2,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,46
Failure to Signal,3,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,10,73
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,75
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,111
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,90,153
Speeding,5,46
Spillback,0,0
TBTA Rule,0,0
Tints,16,160
TLC (Other),0,0
Truck Route,3,49
Uninspected,1,3
Uninsured,18,66
Unlicensed Operator,51,207
Unregistered,13,63
Unsafe Lane Change,0,0
Other Movers,26,121
TOTAL Movers,382,1556
