88th Precinct,,
Backing Unsafely,0,0
Bike Lane,9,23
Bus Lane,0,3
Cell Phone,16,111
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,125,726
Driving Too Slow,0,0
Equipment,33,105
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,36
Failure to Signal,2,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,20,177
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,62
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,258
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,121,443
Speeding,12,40
Spillback,0,0
TBTA Rule,0,0
Tints,11,40
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,6,33
Unlicensed Operator,35,173
Unregistered,23,111
Unsafe Lane Change,0,0
Other Movers,72,487
TOTAL Movers,554,2867
