107th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,27
Bus Lane,0,6
Cell Phone,32,170
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,534
Driving Too Slow,0,0
Equipment,12,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,544
Failure to Signal,1,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,73,505
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,32
Obstructed Plate,3,14
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,218
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,42,96
Speeding,51,347
Spillback,0,2
TBTA Rule,0,0
Tints,1,11
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,5,19
Unlicensed Operator,32,215
Unregistered,5,25
Unsafe Lane Change,0,1
Other Movers,48,317
TOTAL Movers,505,3151
