123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,21,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,203
Driving Too Slow,0,0
Equipment,8,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,4
Failure to Signal,5,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,7
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,5,57
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,118
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,98,231
Speeding,136,1096
Spillback,0,0
TBTA Rule,0,0
Tints,10,78
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,29
Uninsured,7,30
Unlicensed Operator,28,156
Unregistered,17,71
Unsafe Lane Change,1,3
Other Movers,47,201
TOTAL Movers,496,2462
