62nd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,38,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,890
Driving Too Slow,0,0
Equipment,11,74
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,234
Failure to Signal,38,113
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,49,219
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,7,38
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,64,418
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,52,271
Speeding,40,241
Spillback,0,1
TBTA Rule,0,0
Tints,1,15
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,15
Uninsured,1,17
Unlicensed Operator,47,201
Unregistered,13,47
Unsafe Lane Change,0,2
Other Movers,51,248
TOTAL Movers,666,3240
