108th Precinct,,
Backing Unsafely,0,0
Bike Lane,47,55
Bus Lane,0,0
Cell Phone,12,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,712
Driving Too Slow,0,0
Equipment,11,101
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,348
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,17,173
Improper/Missing Plates,7,67
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,8
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,25
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,280
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,30,81
Speeding,26,207
Spillback,0,1
TBTA Rule,0,0
Tints,30,364
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,22
Uninsured,5,48
Unlicensed Operator,41,228
Unregistered,13,34
Unsafe Lane Change,0,1
Other Movers,44,191
TOTAL Movers,500,3053
