1st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,6
Cell Phone,18,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,132
Driving Too Slow,0,0
Equipment,3,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,122
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,12,106
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,20
Not Giving R of W to Veh.,0,1
Obstructed Plate,9,96
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,309
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,63,202
Speeding,3,71
Spillback,1,2
TBTA Rule,0,0
Tints,5,135
TLC (Other),0,0
Truck Route,8,16
Uninspected,0,0
Uninsured,1,5
Unlicensed Operator,5,25
Unregistered,2,10
Unsafe Lane Change,0,1
Other Movers,63,465
TOTAL Movers,274,1892
