114th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,33,153
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,599
Driving Too Slow,0,0
Equipment,10,86
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,43,213
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,6,57
Improper/Missing Plates,10,63
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,12
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,130
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,79,138
Speeding,69,374
Spillback,0,0
TBTA Rule,0,0
Tints,41,291
TLC (Other),0,0
Truck Route,1,6
Uninspected,4,8
Uninsured,7,49
Unlicensed Operator,56,292
Unregistered,26,104
Unsafe Lane Change,0,0
Other Movers,48,351
TOTAL Movers,522,2941
