9th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,7
Bus Lane,0,1
Cell Phone,8,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,118
Driving Too Slow,0,0
Equipment,2,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,159
Failure to Signal,0,17
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,35,152
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,39
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,83,403
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,83,241
Speeding,9,111
Spillback,0,0
TBTA Rule,0,0
Tints,9,125
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,7
Uninsured,1,25
Unlicensed Operator,5,70
Unregistered,14,58
Unsafe Lane Change,0,2
Other Movers,31,209
TOTAL Movers,362,1853
