32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,294
Driving Too Slow,0,0
Equipment,5,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,155
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,51,258
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,59
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,119
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,25,47
Speeding,37,307
Spillback,0,1
TBTA Rule,0,0
Tints,42,285
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,49
Uninsured,22,127
Unlicensed Operator,51,228
Unregistered,30,136
Unsafe Lane Change,0,6
Other Movers,13,69
TOTAL Movers,398,2224
