61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,10,56
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,226
Driving Too Slow,0,0
Equipment,13,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,380
Failure to Signal,1,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,31
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,17,114
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,152
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,114
Speeding,61,452
Spillback,0,0
TBTA Rule,0,0
Tints,17,112
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,1
Uninsured,10,46
Unlicensed Operator,24,103
Unregistered,13,81
Unsafe Lane Change,0,1
Other Movers,44,251
TOTAL Movers,369,2249
