5th Precinct,,
Backing Unsafely,1,4
Bike Lane,4,55
Bus Lane,0,13
Cell Phone,6,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,686
Driving Too Slow,0,0
Equipment,14,139
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,270
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,14
Improper Taxi Pickup,0,1
Improper Turn,175,310
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,11
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,43
One Way Street,4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,279
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,57,112
Speeding,4,37
Spillback,9,18
TBTA Rule,0,0
Tints,1,11
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,16
Uninsured,3,20
Unlicensed Operator,16,83
Unregistered,6,36
Unsafe Lane Change,2,6
Other Movers,83,292
TOTAL Movers,592,2507
