26th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,35
Bus Lane,0,4
Cell Phone,12,52
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,478
Driving Too Slow,0,0
Equipment,13,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,88
Failure to Signal,7,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,12,110
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,43
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,108
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,16,45
Speeding,0,167
Spillback,0,2
TBTA Rule,0,0
Tints,2,74
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,4,33
Unlicensed Operator,7,88
Unregistered,9,51
Unsafe Lane Change,0,3
Other Movers,18,103
TOTAL Movers,186,1631
