109th Precinct,,
Backing Unsafely,2,3
Bike Lane,1,6
Bus Lane,1,19
Cell Phone,47,174
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,66,465
Driving Too Slow,0,0
Equipment,28,160
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,14
Fail to yield Right of Way to Pedestrian,54,353
Failure to Signal,13,80
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,8,23
Improper Taxi Pickup,0,0
Improper Turn,39,287
Improper/Missing Plates,7,43
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),5,11
Not Giving R of W to Veh.,2,12
Obstructed Plate,12,86
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,389
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,73,314
Speeding,25,343
Spillback,2,3
TBTA Rule,0,0
Tints,19,180
TLC (Other),0,0
Truck Route,2,3
Uninspected,6,28
Uninsured,6,20
Unlicensed Operator,44,282
Unregistered,13,58
Unsafe Lane Change,6,29
Other Movers,58,299
TOTAL Movers,590,3707
