67th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,1,47
Cell Phone,20,143
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,695
Driving Too Slow,0,1
Equipment,10,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,220
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,13
Improper Taxi Pickup,0,1
Improper Turn,30,271
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,30,194
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,576
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,49,257
Speeding,91,403
Spillback,0,2
TBTA Rule,0,0
Tints,5,24
TLC (Other),0,0
Truck Route,3,17
Uninspected,1,12
Uninsured,3,62
Unlicensed Operator,53,378
Unregistered,24,152
Unsafe Lane Change,1,7
Other Movers,45,365
TOTAL Movers,498,3915
