90th Precinct,,
Backing Unsafely,0,2
Bike Lane,7,56
Bus Lane,0,0
Cell Phone,11,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,77,463
Driving Too Slow,0,0
Equipment,57,231
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,162
Failure to Signal,11,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,25,80
Improper Taxi Pickup,0,0
Improper Turn,12,96
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,41
One Way Street,8,82
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,378
School Bus,2,8
Scooter In NYC,0,0
Seat Belt,126,236
Speeding,62,290
Spillback,0,3
TBTA Rule,0,0
Tints,10,152
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,9,36
Unlicensed Operator,26,157
Unregistered,7,29
Unsafe Lane Change,0,1
Other Movers,61,408
TOTAL Movers,578,3007
