44th Precinct,,
Backing Unsafely,0,5
Bike Lane,2,4
Bus Lane,5,117
Cell Phone,18,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,321
Driving Too Slow,0,0
Equipment,25,126
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,28,58
Failure to Signal,2,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,3,9
Improper Taxi Pickup,0,0
Improper Turn,20,163
Improper/Missing Plates,12,69
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,12,126
One Way Street,6,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,62,224
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,45,106
Speeding,56,344
Spillback,0,2
TBTA Rule,0,0
Tints,24,199
TLC (Other),0,0
Truck Route,0,0
Uninspected,25,133
Uninsured,38,205
Unlicensed Operator,74,471
Unregistered,62,337
Unsafe Lane Change,1,7
Other Movers,45,259
TOTAL Movers,608,3389
