28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,9
Cell Phone,11,115
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,577
Driving Too Slow,0,0
Equipment,4,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,58
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,8,87
Improper/Missing Plates,1,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,5
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,278
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,96,428
Speeding,3,88
Spillback,0,1
TBTA Rule,0,0
Tints,4,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,4,17
Unlicensed Operator,29,224
Unregistered,12,59
Unsafe Lane Change,0,0
Other Movers,36,245
TOTAL Movers,255,2293
