6th Precinct,,
Backing Unsafely,4,11
Bike Lane,2,25
Bus Lane,0,0
Cell Phone,5,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,226
Driving Too Slow,0,0
Equipment,0,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,256
Failure to Signal,9,80
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,29,132
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,36
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,245
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,57,157
Speeding,12,140
Spillback,2,8
TBTA Rule,0,0
Tints,5,32
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,6,49
Unregistered,0,2
Unsafe Lane Change,4,62
Other Movers,22,201
TOTAL Movers,275,1743
