69th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,1
Bus Lane,2,17
Cell Phone,13,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,118,665
Driving Too Slow,0,0
Equipment,1,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,174
Failure to Signal,8,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,1,15
Improper Taxi Pickup,0,0
Improper Turn,81,300
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,8
Obstructed Plate,0,45
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,336
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,79,221
Speeding,62,409
Spillback,0,1
TBTA Rule,0,0
Tints,54,273
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,2
Uninsured,6,59
Unlicensed Operator,38,210
Unregistered,13,108
Unsafe Lane Change,4,28
Other Movers,40,327
TOTAL Movers,615,3383
