100th Precinct,,
Backing Unsafely,0,3
Bike Lane,4,20
Bus Lane,0,1
Cell Phone,5,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,261
Driving Too Slow,0,0
Equipment,5,50
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,29
Failure to Signal,3,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,27
Improper Taxi Pickup,0,0
Improper Turn,0,7
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,12
Obstructed Plate,1,23
One Way Street,3,10
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,118
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,21,48
Speeding,38,336
Spillback,0,0
TBTA Rule,0,0
Tints,3,25
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,10
Uninsured,3,20
Unlicensed Operator,17,134
Unregistered,6,29
Unsafe Lane Change,0,3
Other Movers,36,225
TOTAL Movers,196,1478
