102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,55
Cell Phone,8,141
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,373
Driving Too Slow,0,0
Equipment,62,364
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,20,70
Failure to Signal,7,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,8,130
Improper/Missing Plates,24,77
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,14
Not Giving R of W to Veh.,1,2
Obstructed Plate,11,127
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,34,414
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,98,470
Speeding,68,259
Spillback,0,1
TBTA Rule,0,0
Tints,5,63
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,36
Uninsured,27,143
Unlicensed Operator,69,384
Unregistered,46,260
Unsafe Lane Change,1,2
Other Movers,32,377
TOTAL Movers,572,3829
