105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,16,75
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,280
Driving Too Slow,0,0
Equipment,2,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,46
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,12,82
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,10
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,52
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,43,81
Speeding,75,670
Spillback,0,0
TBTA Rule,0,0
Tints,7,89
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,18
Uninsured,8,41
Unlicensed Operator,20,156
Unregistered,13,84
Unsafe Lane Change,0,0
Other Movers,68,415
TOTAL Movers,331,2139
