23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,1,5
Cell Phone,13,194
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,51
Driving Too Slow,0,0
Equipment,4,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,352
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,11,141
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,35
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,334
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,185
Speeding,16,154
Spillback,0,0
TBTA Rule,0,0
Tints,1,16
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,9
Uninsured,2,13
Unlicensed Operator,6,98
Unregistered,6,38
Unsafe Lane Change,0,2
Other Movers,14,203
TOTAL Movers,164,1877
