25th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,0,23
Cell Phone,1,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,217
Driving Too Slow,0,0
Equipment,21,146
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,108,549
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,26,110
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,3,9
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,46
One Way Street,7,33
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,108,744
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,95,247
Speeding,35,307
Spillback,0,0
TBTA Rule,0,0
Tints,1,17
TLC (Other),0,0
Truck Route,6,28
Uninspected,1,7
Uninsured,5,20
Unlicensed Operator,15,92
Unregistered,7,42
Unsafe Lane Change,1,3
Other Movers,15,145
TOTAL Movers,483,2810
