121st Precinct,,
Backing Unsafely,1,4
Bike Lane,0,1
Bus Lane,0,58
Cell Phone,9,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,295
Driving Too Slow,0,0
Equipment,7,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,8
Failure to Signal,4,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,44
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,2,66
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,233
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,185,259
Speeding,82,505
Spillback,0,0
TBTA Rule,0,0
Tints,47,393
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,14,47
Unlicensed Operator,38,233
Unregistered,17,62
Unsafe Lane Change,3,18
Other Movers,24,99
TOTAL Movers,493,2545
