Midtown North Precinct,,
Backing Unsafely,0,0
Bike Lane,2,7
Bus Lane,0,0
Cell Phone,19,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,256
Driving Too Slow,0,0
Equipment,3,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,125
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,74,176
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,4
One Way Street,5,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,157
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,35,83
Speeding,11,131
Spillback,1,2
TBTA Rule,0,0
Tints,7,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,2,6
Unlicensed Operator,19,77
Unregistered,6,51
Unsafe Lane Change,3,7
Other Movers,32,163
TOTAL Movers,364,1414
