103rd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,50
Cell Phone,21,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,451
Driving Too Slow,0,1
Equipment,22,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,223
Failure to Signal,1,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,20,180
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,7
Not Giving R of W to Veh.,1,2
Obstructed Plate,7,26
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,245
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,97,194
Speeding,85,249
Spillback,0,0
TBTA Rule,0,0
Tints,1,16
TLC (Other),0,0
Truck Route,2,3
Uninspected,6,12
Uninsured,5,35
Unlicensed Operator,47,268
Unregistered,10,40
Unsafe Lane Change,2,4
Other Movers,62,453
TOTAL Movers,523,2724
