84th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,2,104
Cell Phone,7,69
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,770
Driving Too Slow,0,0
Equipment,18,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,117
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,8,33
Improper Taxi Pickup,0,0
Improper Turn,23,225
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,27
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,26
One Way Street,3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,351
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,63,191
Speeding,17,238
Spillback,0,2
TBTA Rule,0,0
Tints,9,124
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,6,36
Unlicensed Operator,16,200
Unregistered,3,40
Unsafe Lane Change,1,2
Other Movers,48,493
TOTAL Movers,315,3218
