70th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,5
Cell Phone,29,167
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,134,900
Driving Too Slow,0,0
Equipment,12,38
Equipment (Other),2,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,122,506
Failure to Signal,14,217
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,37,247
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,13,42
One Way Street,12,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,107,465
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,107,589
Speeding,37,242
Spillback,0,0
TBTA Rule,0,0
Tints,2,22
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,7
Uninsured,9,41
Unlicensed Operator,48,270
Unregistered,14,65
Unsafe Lane Change,1,3
Other Movers,101,353
TOTAL Movers,806,4226
