19th Precinct,,
Backing Unsafely,0,3
Bike Lane,9,10
Bus Lane,0,5
Cell Phone,4,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,507
Driving Too Slow,0,0
Equipment,0,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,294
Failure to Signal,0,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,74,664
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,10,31
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,13
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,382
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,45,61
Speeding,0,57
Spillback,0,0
TBTA Rule,0,0
Tints,0,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,6,24
Unlicensed Operator,17,69
Unregistered,22,57
Unsafe Lane Change,0,1
Other Movers,13,130
TOTAL Movers,346,2390
