76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,297
Driving Too Slow,0,0
Equipment,5,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,138
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,2,164
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,17
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,112
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,129
Speeding,31,302
Spillback,0,0
TBTA Rule,0,0
Tints,9,62
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,6
Unlicensed Operator,1,21
Unregistered,0,19
Unsafe Lane Change,0,3
Other Movers,13,176
TOTAL Movers,150,1614
