Staten Island,,
Backing Unsafely,2,8
Bike Lane,0,2
Bus Lane,35,121
Cell Phone,73,312
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,211,1042
Driving Too Slow,0,0
Equipment,30,265
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,7,82
Failure to Signal,26,217
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,11
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,24,170
Improper/Missing Plates,5,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,4,14
Obstructed Plate,47,327
One Way Street,4,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,558
School Bus,5,10
Scooter In NYC,0,0
Seat Belt,509,1052
Speeding,301,2279
Spillback,0,2
TBTA Rule,0,0
Tints,99,702
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,44
Uninsured,43,163
Unlicensed Operator,209,955
Unregistered,66,261
Unsafe Lane Change,10,52
Other Movers,171,795
TOTAL Movers,1973,9503
