7th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,12
Bus Lane,1,3
Cell Phone,5,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,426
Driving Too Slow,0,0
Equipment,1,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,126
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,9,18
Improper Taxi Pickup,0,0
Improper Turn,34,246
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,16
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,7
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,218
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,47,135
Speeding,0,33
Spillback,0,3
TBTA Rule,0,0
Tints,12,124
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,0
Uninsured,0,10
Unlicensed Operator,16,66
Unregistered,1,5
Unsafe Lane Change,1,2
Other Movers,20,176
TOTAL Movers,305,1709
