45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,10,74
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,287
Driving Too Slow,0,0
Equipment,11,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,67
Failure to Signal,6,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,5
Improper Passing,3,14
Improper Taxi Pickup,0,0
Improper Turn,6,32
Improper/Missing Plates,11,49
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,72
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,15,144
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,10,51
Speeding,83,657
Spillback,0,0
TBTA Rule,0,0
Tints,49,402
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,33
Uninsured,6,96
Unlicensed Operator,36,278
Unregistered,20,162
Unsafe Lane Change,6,28
Other Movers,34,236
TOTAL Movers,347,2799
