46th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,21,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,247
Driving Too Slow,0,0
Equipment,7,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,346
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,22,134
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,4,22
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,176
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,52
Speeding,25,281
Spillback,0,0
TBTA Rule,0,0
Tints,5,17
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,6,37
Unlicensed Operator,35,249
Unregistered,7,62
Unsafe Lane Change,0,1
Other Movers,28,236
TOTAL Movers,282,2044
