40th Precinct,,
Backing Unsafely,0,1
Bike Lane,6,37
Bus Lane,0,33
Cell Phone,27,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,272
Driving Too Slow,0,0
Equipment,16,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,67,376
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,22,221
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,11
Not Giving R of W to Veh.,0,8
Obstructed Plate,9,62
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,41,372
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,57,142
Speeding,64,661
Spillback,0,0
TBTA Rule,0,0
Tints,31,87
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,10
Uninsured,6,62
Unlicensed Operator,41,366
Unregistered,19,173
Unsafe Lane Change,1,8
Other Movers,44,173
TOTAL Movers,480,3319
