41st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,6,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,100,360
Driving Too Slow,0,0
Equipment,16,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,61,334
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,81,400
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,12,33
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,232
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,44,91
Speeding,8,273
Spillback,1,1
TBTA Rule,0,0
Tints,3,28
TLC (Other),0,0
Truck Route,6,14
Uninspected,4,10
Uninsured,9,41
Unlicensed Operator,27,118
Unregistered,15,68
Unsafe Lane Change,0,2
Other Movers,20,126
TOTAL Movers,483,2262
