24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,288
Driving Too Slow,0,0
Equipment,14,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,640
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,34,345
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,4
One Way Street,4,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,409
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,111,299
Speeding,9,120
Spillback,0,1
TBTA Rule,0,0
Tints,1,62
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,0
Uninsured,0,13
Unlicensed Operator,8,85
Unregistered,1,25
Unsafe Lane Change,0,0
Other Movers,25,197
TOTAL Movers,366,2653
