113th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,2,43
Cell Phone,26,128
Commercial Veh on Pkwy,3,6
Cruising For Passengers,0,1
Disobey Traffic Control Device,29,308
Driving Too Slow,0,0
Equipment,79,283
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,84
Failure to Signal,21,217
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,9,34
Improper Taxi Pickup,0,1
Improper Turn,7,74
Improper/Missing Plates,27,117
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,9,58
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,12
Red Light,17,94
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,92,336
Speeding,131,628
Spillback,0,1
TBTA Rule,0,0
Tints,19,116
TLC (Other),0,0
Truck Route,1,4
Uninspected,23,91
Uninsured,25,107
Unlicensed Operator,102,544
Unregistered,74,327
Unsafe Lane Change,0,2
Other Movers,73,337
TOTAL Movers,784,3964
