73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,5,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,642
Driving Too Slow,0,0
Equipment,3,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,14
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,20
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,7,161
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,122
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,98,238
Speeding,3,29
Spillback,0,2
TBTA Rule,0,0
Tints,8,46
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,18,112
Unlicensed Operator,25,264
Unregistered,20,163
Unsafe Lane Change,1,3
Other Movers,2,131
TOTAL Movers,297,2059
