101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,11,72
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,142
Driving Too Slow,0,0
Equipment,39,279
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,79
Failure to Signal,2,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,5,33
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,36
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,10,136
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,5,33
Speeding,33,340
Spillback,0,0
TBTA Rule,0,0
Tints,14,109
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,23
Uninsured,9,55
Unlicensed Operator,39,286
Unregistered,13,103
Unsafe Lane Change,1,1
Other Movers,32,242
TOTAL Movers,258,2011
