Brooklyn South,,
Backing Unsafely,1,12
Bike Lane,1,12
Bus Lane,5,89
Cell Phone,282,1641
Commercial Veh on Pkwy,7,83
Cruising For Passengers,0,0
Disobey Traffic Control Device,1118,7543
Driving Too Slow,0,1
Equipment,105,641
Equipment (Other),2,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,525,3139
Failure to Signal,84,578
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,7
Improper Passing,12,78
Improper Taxi Pickup,0,1
Improper Turn,326,2102
Improper/Missing Plates,10,73
Lamps and Other Equipment on Bicycle,3,6
Motorcycle (Other),4,12
Not Giving R of W to Veh.,8,42
Obstructed Plate,125,807
One Way Street,24,85
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,10
Red Light,632,4673
School Bus,5,39
Scooter In NYC,0,0
Seat Belt,835,3578
Speeding,633,4671
Spillback,0,10
TBTA Rule,0,0
Tints,237,1200
TLC (Other),0,0
Truck Route,17,103
Uninspected,25,84
Uninsured,59,409
Unlicensed Operator,379,2286
Unregistered,159,930
Unsafe Lane Change,9,65
Other Movers,608,3829
TOTAL Movers,6243,38842
