94th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,1,5
Cell Phone,9,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,204
Driving Too Slow,0,0
Equipment,4,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,8
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,9,27
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,22
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,115
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,30,65
Speeding,44,107
Spillback,0,0
TBTA Rule,0,0
Tints,3,7
TLC (Other),0,0
Truck Route,15,32
Uninspected,3,5
Uninsured,9,17
Unlicensed Operator,18,59
Unregistered,15,39
Unsafe Lane Change,1,1
Other Movers,21,76
TOTAL Movers,283,863
