Transportation Bureau,,
Backing Unsafely,1,17
Bike Lane,1,3
Bus Lane,11,75
Cell Phone,50,391
Commercial Veh on Pkwy,59,521
Cruising For Passengers,0,34
Disobey Traffic Control Device,904,6241
Driving Too Slow,1,9
Equipment,530,2791
Equipment (Other),0,7
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,281
Failure to Signal,68,522
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,13,113
Improper Passing,23,97
Improper Taxi Pickup,2,79
Improper Turn,72,1005
Improper/Missing Plates,31,140
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),53,191
Not Giving R of W to Veh.,3,70
Obstructed Plate,256,2695
One Way Street,2,41
Overheight,9,33
Overlength,45,225
Overweight,81,526
Overwidth,35,191
Pavement Markings,0,19
Red Light,118,435
School Bus,0,19
Scooter In NYC,0,0
Seat Belt,303,2682
Speeding,4887,33578
Spillback,7,28
TBTA Rule,0,0
Tints,215,2012
TLC (Other),0,0
Truck Route,65,542
Uninspected,80,620
Uninsured,104,865
Unlicensed Operator,385,3103
Unregistered,181,1577
Unsafe Lane Change,70,428
Other Movers,376,2167
TOTAL Movers,9078,64373
