115th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,28,192
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,403
Driving Too Slow,0,0
Equipment,3,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,126
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,51,252
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,6
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,136
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,65,119
Speeding,12,342
Spillback,0,0
TBTA Rule,0,0
Tints,0,2
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,1,15
Unlicensed Operator,27,179
Unregistered,8,39
Unsafe Lane Change,0,1
Other Movers,29,267
TOTAL Movers,347,2104
