81st Precinct,,
Backing Unsafely,2,7
Bike Lane,0,1
Bus Lane,0,4
Cell Phone,21,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,533
Driving Too Slow,0,0
Equipment,34,212
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,50
Failure to Signal,17,81
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,3,5
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,27
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,162
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,112,332
Speeding,2,52
Spillback,0,0
TBTA Rule,0,0
Tints,2,62
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,13,91
Unlicensed Operator,44,300
Unregistered,16,131
Unsafe Lane Change,0,2
Other Movers,54,247
TOTAL Movers,414,2415
