68th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,22,135
Commercial Veh on Pkwy,1,34
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,717
Driving Too Slow,0,0
Equipment,11,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,386
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,44,319
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,9
Obstructed Plate,2,23
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,638
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,75,435
Speeding,43,461
Spillback,0,4
TBTA Rule,0,0
Tints,9,72
TLC (Other),0,0
Truck Route,9,48
Uninspected,1,1
Uninsured,1,18
Unlicensed Operator,24,185
Unregistered,0,23
Unsafe Lane Change,1,1
Other Movers,41,290
TOTAL Movers,524,3905
