78th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,34,169
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,636
Driving Too Slow,0,0
Equipment,2,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,163
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,14,126
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,1,16
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,92,518
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,21,84
Speeding,30,444
Spillback,0,0
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,3
Uninsured,1,12
Unlicensed Operator,14,127
Unregistered,8,61
Unsafe Lane Change,1,7
Other Movers,89,578
TOTAL Movers,450,2986
