Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,0,33
Cell Phone,8,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,411
Driving Too Slow,0,0
Equipment,6,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,382
Failure to Signal,7,63
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,3,7
Improper Taxi Pickup,0,2
Improper Turn,16,100
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,9
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,21
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,322
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,101,211
Speeding,20,165
Spillback,0,1
TBTA Rule,0,0
Tints,13,126
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,4,17
Unregistered,3,10
Unsafe Lane Change,0,14
Other Movers,73,257
TOTAL Movers,528,2226
