52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,7,69
Cell Phone,5,11
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,144
Driving Too Slow,0,0
Equipment,13,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,43,182
Failure to Signal,1,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,15,133
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,1,1
Obstructed Plate,18,140
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,69
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,25,85
Speeding,39,384
Spillback,0,0
TBTA Rule,0,0
Tints,19,124
TLC (Other),0,0
Truck Route,3,3
Uninspected,0,21
Uninsured,17,100
Unlicensed Operator,57,332
Unregistered,45,338
Unsafe Lane Change,1,4
Other Movers,22,97
TOTAL Movers,377,2377
