43rd Precinct,,
Backing Unsafely,0,1
Bike Lane,1,6
Bus Lane,0,0
Cell Phone,2,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,521
Driving Too Slow,0,0
Equipment,10,66
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,576
Failure to Signal,2,38
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,14
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,16,199
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,14,176
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,13
Red Light,19,147
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,30,121
Speeding,8,201
Spillback,1,3
TBTA Rule,0,0
Tints,8,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,12
Uninsured,6,83
Unlicensed Operator,40,360
Unregistered,19,277
Unsafe Lane Change,13,78
Other Movers,13,114
TOTAL Movers,349,3115
