106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,288
Driving Too Slow,0,0
Equipment,23,136
Equipment (Other),0,0
Excessive Noise,3,5
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,253
Failure to Signal,1,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,43,474
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,30
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,1,1
Red Light,54,380
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,88,313
Speeding,66,627
Spillback,0,0
TBTA Rule,0,0
Tints,68,277
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,9
Uninsured,8,27
Unlicensed Operator,45,310
Unregistered,24,100
Unsafe Lane Change,1,6
Other Movers,22,283
TOTAL Movers,524,3639
