42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,2,30
Bus Lane,11,68
Cell Phone,3,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,269
Driving Too Slow,0,0
Equipment,5,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,10
Fail to yield Right of Way to Pedestrian,20,161
Failure to Signal,0,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,27,163
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,12,59
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,116
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,19,141
Speeding,23,330
Spillback,1,5
TBTA Rule,0,0
Tints,0,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,48
Uninsured,17,65
Unlicensed Operator,37,340
Unregistered,36,178
Unsafe Lane Change,0,1
Other Movers,25,161
TOTAL Movers,298,2313
