60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,12,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,506
Driving Too Slow,0,0
Equipment,14,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,226
Failure to Signal,6,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,44,196
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),2,3
Not Giving R of W to Veh.,1,2
Obstructed Plate,24,91
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,15,115
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,59,300
Speeding,62,514
Spillback,0,0
TBTA Rule,0,0
Tints,66,356
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,2
Uninsured,8,21
Unlicensed Operator,26,131
Unregistered,14,43
Unsafe Lane Change,0,5
Other Movers,14,69
TOTAL Movers,467,2766
