75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,6,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,683
Driving Too Slow,0,0
Equipment,4,79
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,36,223
Failure to Signal,1,23
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,21,332
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,9,32
Obstructed Plate,1,49
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,384
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,64,159
Speeding,40,371
Spillback,0,1
TBTA Rule,0,0
Tints,5,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,22
Uninsured,17,120
Unlicensed Operator,48,488
Unregistered,25,325
Unsafe Lane Change,0,5
Other Movers,21,153
TOTAL Movers,362,3565
